id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
casa-024;Casa;Almofada Lombar;65,99;131,98;;https://alvaloja.store/produto.html?id=casa-024
casa-025;Casa;Travesseiro Cervical;58,02;116,04;;https://alvaloja.store/produto.html?id=casa-025
casa-026;Casa;Suporte Vassoura Parede;26,78;53,56;;https://alvaloja.store/produto.html?id=casa-026
casa-027;Casa;Capa de Fogão;16,42;32,84;;https://alvaloja.store/produto.html?id=casa-027
casa-028;Casa;Cortina Blackout;75,11;107,30;;https://alvaloja.store/produto.html?id=casa-028
casa-029;Casa;Tapete Passadeira;50,76;101,52;;https://alvaloja.store/produto.html?id=casa-029
casa-030;Casa;Luminária de Mesa;52,84;105,68;;https://alvaloja.store/produto.html?id=casa-030
casa-031;Casa;Fita LED 5m RGB;33,15;66,30;;https://alvaloja.store/produto.html?id=casa-031
casa-032;Casa;Umidificador 300ml;41,96;83,92;;https://alvaloja.store/produto.html?id=casa-032
casa-033;Casa;Relógio de Parede;39,37;78,74;;https://alvaloja.store/produto.html?id=casa-033
casa-034;Casa;Cabideiro de Porta;21,76;43,52;;https://alvaloja.store/produto.html?id=casa-034
casa-035;Casa;Caixa Organizadora;30,56;61,12;;https://alvaloja.store/produto.html?id=casa-035
casa-036;Casa;Protetor de Quina;14,50;29,00;;https://alvaloja.store/produto.html?id=casa-036
casa-037;Casa;Puxador Adesivo;12,43;24,86;;https://alvaloja.store/produto.html?id=casa-037
casa-038;Casa;Varal Retrátil;35,74;71,48;;https://alvaloja.store/produto.html?id=casa-038
casa-039;Casa;Pano Microfibra Kit 10;18,13;36,26;;https://alvaloja.store/produto.html?id=casa-039
casa-040;Casa;Lixeira com Pedal;59,05;118,10;;https://alvaloja.store/produto.html?id=casa-040
pet-041;Pet;Cama Caverna Gato;59,88;119,76;;https://alvaloja.store/produto.html?id=pet-041
pet-042;Pet;Cama Ortopédica Cão;95,31;136,16;;https://alvaloja.store/produto.html?id=pet-042
pet-043;Pet;Coleira LED Recarregável;19,53;39,06;;https://alvaloja.store/produto.html?id=pet-043
pet-044;Pet;Guia Retrátil 5m;32,12;64,24;;https://alvaloja.store/produto.html?id=pet-044
pet-045;Pet;Comedouro Lento;36,57;73,14;;https://alvaloja.store/produto.html?id=pet-045
pet-046;Pet;Fonte Água Gato;76,66;109,51;;https://alvaloja.store/produto.html?id=pet-046
pet-047;Pet;Arranhador Torre;113,96;162,80;;https://alvaloja.store/produto.html?id=pet-047
pet-048;Pet;Brinquedo Laser;27,97;55,94;;https://alvaloja.store/produto.html?id=pet-048
pet-049;Pet;Dispenser Cata-Caca;10,88;21,76;;https://alvaloja.store/produto.html?id=pet-049
pet-050;Pet;Roupa Cão Inverno;42,99;85,98;;https://alvaloja.store/produto.html?id=pet-050
pet-051;Pet;Peitoral Antipuxão;40,92;81,84;;https://alvaloja.store/produto.html?id=pet-051
pet-052;Pet;Escova Tira-Pelos;23,83;47,66;;https://alvaloja.store/produto.html?id=pet-052
pet-053;Pet;Tapete Higiênico Lavável;47,66;95,32;;https://alvaloja.store/produto.html?id=pet-053
pet-054;Pet;Brinquedo Mordedor;19,68;39,36;;https://alvaloja.store/produto.html?id=pet-054
pet-055;Pet;Cama Janela Gato;67,86;135,72;;https://alvaloja.store/produto.html?id=pet-055
pet-056;Pet;Comedouro Elevado;54,39;108,78;;https://alvaloja.store/produto.html?id=pet-056
pet-057;Pet;GPS Pet Mini;86,51;123,59;;https://alvaloja.store/produto.html?id=pet-057
pet-058;Pet;Túnel para Gato;35,22;70,44;;https://alvaloja.store/produto.html?id=pet-058
pet-059;Pet;Bolsa Transporte Pet;78,74;112,49;;https://alvaloja.store/produto.html?id=pet-059
pet-060;Pet;Bebedouro Portátil;25,38;50,76;;https://alvaloja.store/produto.html?id=pet-060
moda-061;Moda;Bolsa Transversal Mini;19,58;39,16;;https://alvaloja.store/produto.html?id=moda-061
moda-062;Moda;Bolsa Shopper Couro PU;48,69;97,38;;https://alvaloja.store/produto.html?id=moda-062
moda-063;Moda;Carteira Slim RFID;20,62;41,24;;https://alvaloja.store/produto.html?id=moda-063
moda-064;Moda;Cinto Couro Fivela;29,01;58,02;;https://alvaloja.store/produto.html?id=moda-064
moda-065;Moda;Óculos UV400;21,76;43,52;;https://alvaloja.store/produto.html?id=moda-065
moda-066;Moda;Boné Aba Curva;18,13;36,26;;https://alvaloja.store/produto.html?id=moda-066
moda-067;Moda;Meia Invisível Kit 5;16,21;32,42;;https://alvaloja.store/produto.html?id=moda-067
moda-068;Moda;Lenço Seda Cetim;24,86;49,72;;https://alvaloja.store/produto.html?id=moda-068
moda-069;Moda;Relógio Quartzo Pulseira;46,10;92,20;;https://alvaloja.store/produto.html?id=moda-069
moda-070;Moda;Brinco Argola Aço;13,99;27,98;;https://alvaloja.store/produto.html?id=moda-070
moda-071;Moda;Colar Corrente Fina;16,06;32,12;;https://alvaloja.store/produto.html?id=moda-071
moda-072;Moda;Pulseira Imã;15,02;30,04;;https://alvaloja.store/produto.html?id=moda-072
moda-073;Moda;Necessaire Viagem;26,94;53,88;;https://alvaloja.store/produto.html?id=moda-073
moda-074;Moda;Cinto Faixa Vestido;17,61;35,22;;https://alvaloja.store/produto.html?id=moda-074
moda-075;Moda;Chapéu Bucket;23,83;47,66;;https://alvaloja.store/produto.html?id=moda-075
moda-076;Moda;Mochila Notebook 15;76,66;109,51;;https://alvaloja.store/produto.html?id=moda-076
moda-077;Moda;Pochete Esportiva;21,24;42,48;;https://alvaloja.store/produto.html?id=moda-077
moda-078;Moda;Luva Touchscreen;25,90;51,80;;https://alvaloja.store/produto.html?id=moda-078
moda-079;Moda;Cachecol Tricot;32,63;65,26;;https://alvaloja.store/produto.html?id=moda-079
moda-080;Moda;Porta-Cartão Metal;18,65;37,30;;https://alvaloja.store/produto.html?id=moda-080
carro-081;Carro;Suporte Magnético Ventosa;8,34;16,68;;https://alvaloja.store/produto.html?id=carro-081
carro-082;Carro;Suporte Grade de Ar;12,43;24,86;;https://alvaloja.store/produto.html?id=carro-082
carro-083;Carro;Câmera Veicular Full HD;102,72;146,74;;https://alvaloja.store/produto.html?id=carro-083
carro-084;Carro;Aspirador Portátil 120W;107,12;153,03;;https://alvaloja.store/produto.html?id=carro-084
carro-085;Carro;Organizador Banco Traseiro;33,67;67,34;;https://alvaloja.store/produto.html?id=carro-085
carro-086;Carro;Carregador Veicular 45W;30,04;60,08;;https://alvaloja.store/produto.html?id=carro-086
carro-087;Carro;Câmera de Ré;58,02;116,04;;https://alvaloja.store/produto.html?id=carro-087
carro-088;Carro;Tapete Borracha Universal;69,41;138,82;;https://alvaloja.store/produto.html?id=carro-088
carro-089;Carro;Protetor Sol Para-brisa;24,35;48,70;;https://alvaloja.store/produto.html?id=carro-089
carro-090;Carro;Aromatizador Clip;9,84;19,68;;https://alvaloja.store/produto.html?id=carro-090
carro-091;Carro;Kit Emergência;65,27;130,54;;https://alvaloja.store/produto.html?id=carro-091
carro-092;Carro;Suporte Tablet Encosto;37,30;74,60;;https://alvaloja.store/produto.html?id=carro-092
carro-093;Carro;Capa Volante;22,79;45,58;;https://alvaloja.store/produto.html?id=carro-093
carro-094;Carro;Luz Interna LED;17,09;34,18;;https://alvaloja.store/produto.html?id=carro-094
carro-095;Carro;Compressor Mini 12V;87,02;124,31;;https://alvaloja.store/produto.html?id=carro-095
carro-096;Carro;Inversor 150W;73,04;146,08;;https://alvaloja.store/produto.html?id=carro-096
carro-097;Carro;Película Antiembaçante;19,68;39,36;;https://alvaloja.store/produto.html?id=carro-097
carro-098;Carro;Gancho Encosto Kit 4;13,47;26,94;;https://alvaloja.store/produto.html?id=carro-098
carro-099;Carro;Lixeira Carro Couro;28,49;56,98;;https://alvaloja.store/produto.html?id=carro-099
carro-100;Carro;Câmera DVR Dual;142,45;203,50;;https://alvaloja.store/produto.html?id=carro-100
beleza-101;Beleza;Massageador de Pescoço;15,95;31,90;;https://alvaloja.store/produto.html?id=beleza-101
beleza-102;Beleza;Massageador Facial LED;48,69;97,38;;https://alvaloja.store/produto.html?id=beleza-102
beleza-103;Beleza;Escova Alisadora;66,30;132,60;;https://alvaloja.store/produto.html?id=beleza-103
beleza-104;Beleza;Secador Compacto;60,09;120,18;;https://alvaloja.store/produto.html?id=beleza-104
beleza-105;Beleza;Espelho LED Maquiagem;52,84;105,68;;https://alvaloja.store/produto.html?id=beleza-105
beleza-106;Beleza;Depilador Elétrico;72,00;144,00;;https://alvaloja.store/produto.html?id=beleza-106
beleza-107;Beleza;Kit Skincare Rolo;23,31;46,62;;https://alvaloja.store/produto.html?id=beleza-107
beleza-108;Beleza;Aparador Pelos Nariz;26,94;53,88;;https://alvaloja.store/produto.html?id=beleza-108
beleza-109;Beleza;Escova Facial Sônica;40,40;80,80;;https://alvaloja.store/produto.html?id=beleza-109
beleza-110;Beleza;Modelador Cachos;74,59;149,18;;https://alvaloja.store/produto.html?id=beleza-110
beleza-111;Beleza;Removedor Cravos;44,55;89,10;;https://alvaloja.store/produto.html?id=beleza-111
beleza-112;Beleza;Lixa Pé Elétrica;47,14;94,28;;https://alvaloja.store/produto.html?id=beleza-112
beleza-113;Beleza;Kit Manicure 18pç;32,63;65,26;;https://alvaloja.store/produto.html?id=beleza-113
beleza-114;Beleza;Chapinha Mini;36,78;73,56;;https://alvaloja.store/produto.html?id=beleza-114
beleza-115;Beleza;Faixa Skincare;11,40;22,80;;https://alvaloja.store/produto.html?id=beleza-115
beleza-116;Beleza;Organizadora Maquiagem;50,25;100,50;;https://alvaloja.store/produto.html?id=beleza-116
beleza-117;Beleza;Pinça LED Sobrancelha;17,61;35,22;;https://alvaloja.store/produto.html?id=beleza-117
beleza-118;Beleza;Spray Nano Facial;35,22;70,44;;https://alvaloja.store/produto.html?id=beleza-118
beleza-119;Beleza;Massageador Couro Cabeludo;20,20;40,40;;https://alvaloja.store/produto.html?id=beleza-119
beleza-120;Beleza;Kit Barba Homem;78,74;112,49;;https://alvaloja.store/produto.html?id=beleza-120
esporte-121;Esporte;Tapete Yoga 6mm;81,64;116,63;;https://alvaloja.store/produto.html?id=esporte-121
esporte-122;Esporte;Tapete Yoga Extra Grosso;94,28;134,69;;https://alvaloja.store/produto.html?id=esporte-122
esporte-123;Esporte;Meias Compressão 20-30;16,21;32,42;;https://alvaloja.store/produto.html?id=esporte-123
esporte-124;Esporte;Corda Crossfit;24,86;49,72;;https://alvaloja.store/produto.html?id=esporte-124
esporte-125;Esporte;Elástico Kit 5;35,74;71,48;;https://alvaloja.store/produto.html?id=esporte-125
esporte-126;Esporte;Rolo Liberação Miofascial;43,51;87,02;;https://alvaloja.store/produto.html?id=esporte-126
esporte-127;Esporte;Garrafa 1L Esportiva;29,01;58,02;;https://alvaloja.store/produto.html?id=esporte-127
esporte-128;Esporte;Luvas Academia;21,76;43,52;;https://alvaloja.store/produto.html?id=esporte-128
esporte-129;Esporte;Caneleira 2kg Par;49,21;98,42;;https://alvaloja.store/produto.html?id=esporte-129
esporte-130;Esporte;Bola Pilates 65cm;39,89;79,78;;https://alvaloja.store/produto.html?id=esporte-130
esporte-131;Esporte;Mini Bike Pedal;116,03;165,76;;https://alvaloja.store/produto.html?id=esporte-131
esporte-132;Esporte;Suporte Celular Bike;18,65;37,30;;https://alvaloja.store/produto.html?id=esporte-132
esporte-133;Esporte;Farol Bike USB;31,60;63,20;;https://alvaloja.store/produto.html?id=esporte-133
esporte-134;Esporte;Joelheira Compressão;27,97;55,94;;https://alvaloja.store/produto.html?id=esporte-134
esporte-135;Esporte;Faixa Headband Suor;14,50;29,00;;https://alvaloja.store/produto.html?id=esporte-135
esporte-136;Esporte;Cinto Hidratação;42,48;84,96;;https://alvaloja.store/produto.html?id=esporte-136
esporte-137;Esporte;Contador Passos Clip;16,06;32,12;;https://alvaloja.store/produto.html?id=esporte-137
esporte-138;Esporte;Toalha Esportiva;20,20;40,40;;https://alvaloja.store/produto.html?id=esporte-138
esporte-139;Esporte;Halteres Ajustáveis Par;150,22;214,60;;https://alvaloja.store/produto.html?id=esporte-139
esporte-140;Esporte;Barra Porta Exercício;85,47;122,10;;https://alvaloja.store/produto.html?id=esporte-140
bebe-141;Bebê;Aquecedor de Mamadeira;56,25;112,50;;https://alvaloja.store/produto.html?id=bebe-141
bebe-142;Bebê;Almofada Amamentação;36,57;73,14;;https://alvaloja.store/produto.html?id=bebe-142
bebe-143;Bebê;Babador Silicone Kit 3;27,97;55,94;;https://alvaloja.store/produto.html?id=bebe-143
bebe-144;Bebê;Mordedor Gelado;16,58;33,16;;https://alvaloja.store/produto.html?id=bebe-144
bebe-145;Bebê;Monitor Bebê Câmera;128,46;183,51;;https://alvaloja.store/produto.html?id=bebe-145
bebe-146;Bebê;Protetor Tomada Kit 20;18,65;37,30;;https://alvaloja.store/produto.html?id=bebe-146
bebe-147;Bebê;Trava Gaveta Kit 10;21,24;42,48;;https://alvaloja.store/produto.html?id=bebe-147
bebe-148;Bebê;Cadeira Alimentação Portátil;97,90;139,86;;https://alvaloja.store/produto.html?id=bebe-148
bebe-149;Bebê;Mosquiteiro Carrinho;24,86;49,72;;https://alvaloja.store/produto.html?id=bebe-149
bebe-150;Bebê;Organizador Carrinho;38,85;77,70;;https://alvaloja.store/produto.html?id=bebe-150
bebe-151;Bebê;Termômetro Banho;30,56;61,12;;https://alvaloja.store/produto.html?id=bebe-151
bebe-152;Bebê;Cortador Unha Bebê;42,48;84,96;;https://alvaloja.store/produto.html?id=bebe-152
bebe-153;Bebê;Bolsa Maternidade 3pç;84,95;121,36;;https://alvaloja.store/produto.html?id=bebe-153
bebe-154;Bebê;Protetor Sol Carrinho;32,63;65,26;;https://alvaloja.store/produto.html?id=bebe-154
bebe-155;Bebê;Chocalho Sensorial;19,17;38,34;;https://alvaloja.store/produto.html?id=bebe-155
bebe-156;Bebê;Tapete Atividades;99,46;142,09;;https://alvaloja.store/produto.html?id=bebe-156
bebe-157;Bebê;Redutor Sanitário;35,22;70,44;;https://alvaloja.store/produto.html?id=bebe-157
bebe-158;Bebê;Escova Cabelo Bebê;17,61;35,22;;https://alvaloja.store/produto.html?id=bebe-158
bebe-159;Bebê;Porta-Chupeta Clip;13,47;26,94;;https://alvaloja.store/produto.html?id=bebe-159
bebe-160;Bebê;Umidificador Quarto Bebê;69,93;139,86;;https://alvaloja.store/produto.html?id=bebe-160
escritorio-161;Escritório;Suporte Notebook Alumínio;61,12;122,24;;https://alvaloja.store/produto.html?id=escritorio-161
escritorio-162;Escritório;Apoio Punho Teclado;23,83;47,66;;https://alvaloja.store/produto.html?id=escritorio-162
escritorio-163;Escritório;Mouse Pad Grande;30,56;61,12;;https://alvaloja.store/produto.html?id=escritorio-163
escritorio-164;Escritório;Organizador Mesa;43,51;87,02;;https://alvaloja.store/produto.html?id=escritorio-164
escritorio-165;Escritório;Luminária Clip LED;34,71;69,42;;https://alvaloja.store/produto.html?id=escritorio-165
escritorio-166;Escritório;Suporte Monitor;68,38;136,76;;https://alvaloja.store/produto.html?id=escritorio-166
escritorio-167;Escritório;Fone Headset Call;65,27;130,54;;https://alvaloja.store/produto.html?id=escritorio-167
escritorio-168;Escritório;Cadeira Lombar Portátil;50,76;101,52;;https://alvaloja.store/produto.html?id=escritorio-168
escritorio-169;Escritório;Divisória Gaveta;26,94;53,88;;https://alvaloja.store/produto.html?id=escritorio-169
escritorio-170;Escritório;Etiquetadora Manual;75,11;107,30;;https://alvaloja.store/produto.html?id=escritorio-170
escritorio-171;Escritório;Grampeador Pesado;31,60;63,20;;https://alvaloja.store/produto.html?id=escritorio-171
escritorio-172;Escritório;Quadro Branco Magnético;46,10;92,20;;https://alvaloja.store/produto.html?id=escritorio-172
escritorio-173;Escritório;Cabo Organizador Kit;22,27;44,54;;https://alvaloja.store/produto.html?id=escritorio-173
escritorio-174;Escritório;Suporte Fone Mesa;28,49;56,98;;https://alvaloja.store/produto.html?id=escritorio-174
escritorio-175;Escritório;Calculadora Solar;19,68;39,36;;https://alvaloja.store/produto.html?id=escritorio-175
escritorio-176;Escritório;Pasta Acordeão;33,15;66,30;;https://alvaloja.store/produto.html?id=escritorio-176
escritorio-177;Escritório;Relógio Mesa Digital;37,30;74,60;;https://alvaloja.store/produto.html?id=escritorio-177
escritorio-178;Escritório;Apoio Pés Escritório;53,87;107,74;;https://alvaloja.store/produto.html?id=escritorio-178
escritorio-179;Escritório;Webcam Cover Kit 3;10,88;21,76;;https://alvaloja.store/produto.html?id=escritorio-179
escritorio-180;Escritório;Hub Mesa Qi;80,81;115,44;;https://alvaloja.store/produto.html?id=escritorio-180
cozinha-181;Cozinha;Mini Processador;59,05;118,10;;https://alvaloja.store/produto.html?id=cozinha-181
cozinha-182;Cozinha;Balança Digital 5kg;35,22;70,44;;https://alvaloja.store/produto.html?id=cozinha-182
cozinha-183;Cozinha;Descascador 3 em 1;12,43;24,86;;https://alvaloja.store/produto.html?id=cozinha-183
cozinha-184;Cozinha;Organizador Geladeira;40,92;81,84;;https://alvaloja.store/produto.html?id=cozinha-184
cozinha-185;Cozinha;Pote Hermético Kit 6;49,73;99,46;;https://alvaloja.store/produto.html?id=cozinha-185
cozinha-186;Cozinha;Ralador Mandoline;42,48;84,96;;https://alvaloja.store/produto.html?id=cozinha-186
cozinha-187;Cozinha;Batedor Elétrico Mini;36,78;73,56;;https://alvaloja.store/produto.html?id=cozinha-187
cozinha-188;Cozinha;Forma Silicone Airfryer;30,04;60,08;;https://alvaloja.store/produto.html?id=cozinha-188
cozinha-189;Cozinha;Termômetro Culinário;25,38;50,76;;https://alvaloja.store/produto.html?id=cozinha-189
cozinha-190;Cozinha;Abridor Elétrico;53,35;106,70;;https://alvaloja.store/produto.html?id=cozinha-190
cozinha-191;Cozinha;Escorredor Dobrável;27,97;55,94;;https://alvaloja.store/produto.html?id=cozinha-191
cozinha-192;Cozinha;Dispenser Detergente;21,76;43,52;;https://alvaloja.store/produto.html?id=cozinha-192
cozinha-193;Cozinha;Tábua Antibacteriana;34,19;68,38;;https://alvaloja.store/produto.html?id=cozinha-193
cozinha-194;Cozinha;Moedor Pimenta;26,42;52,84;;https://alvaloja.store/produto.html?id=cozinha-194
cozinha-195;Cozinha;Sifão Chantilly;71,48;142,96;;https://alvaloja.store/produto.html?id=cozinha-195
cozinha-196;Cozinha;Cafeteira Italiana 6x;63,20;126,40;;https://alvaloja.store/produto.html?id=cozinha-196
cozinha-197;Cozinha;Infusor Chá Aço;17,09;34,18;;https://alvaloja.store/produto.html?id=cozinha-197
cozinha-198;Cozinha;Luva Térmica Silicone;24,35;48,70;;https://alvaloja.store/produto.html?id=cozinha-198
cozinha-199;Cozinha;Organizador Temperos;44,03;88,06;;https://alvaloja.store/produto.html?id=cozinha-199
cozinha-200;Cozinha;Mini Grill Elétrico;87,54;125,06;;https://alvaloja.store/produto.html?id=cozinha-200
tech-021;Tech;Suporte Notebook Ventilado;48,69;97,38;;https://alvaloja.store/produto.html?id=tech-021
tech-022;Tech;Caixa de Som Bluetooth Mini;35,22;70,44;;https://alvaloja.store/produto.html?id=tech-022
tech-023;Tech;Tripé Celular Flexível;21,76;43,52;;https://alvaloja.store/produto.html?id=tech-023
tech-024;Tech;Leitor de Cartão USB-C;18,65;37,30;;https://alvaloja.store/produto.html?id=tech-024
tech-025;Tech;SSD Externo 512GB;196,84;281,20;;https://alvaloja.store/produto.html?id=tech-025
tech-026;Tech;Pen Drive 128GB Metal;36,78;73,56;;https://alvaloja.store/produto.html?id=tech-026
tech-027;Tech;Microfone Lapela Sem Fio;64,23;128,46;;https://alvaloja.store/produto.html?id=tech-027
tech-028;Tech;Estabilizador Gimbal Celular;152,81;218,30;;https://alvaloja.store/produto.html?id=tech-028
tech-029;Tech;Capa AirPods Silicone;11,91;23,82;;https://alvaloja.store/produto.html?id=tech-029
tech-030;Tech;Película Câmera iPhone;9,84;19,68;;https://alvaloja.store/produto.html?id=tech-030
tech-031;Tech;Dock Carregador 4 Portas;58,02;116,04;;https://alvaloja.store/produto.html?id=tech-031
tech-032;Tech;Cabo Lightning 2m;14,50;29,00;;https://alvaloja.store/produto.html?id=tech-032
tech-033;Tech;Carregador Veicular USB Duplo;17,61;35,22;;https://alvaloja.store/produto.html?id=tech-033
tech-034;Tech;Antena Wi-Fi USB;44,55;89,10;;https://alvaloja.store/produto.html?id=tech-034
tech-035;Tech;Switch HDMI 3 em 1;38,85;77,70;;https://alvaloja.store/produto.html?id=tech-035
tech-036;Tech;Controle Bluetooth Game;71,48;142,96;;https://alvaloja.store/produto.html?id=tech-036
tech-037;Tech;VR Box Celular;51,28;102,56;;https://alvaloja.store/produto.html?id=tech-037
tech-038;Tech;Cooler Celular Gamer;54,91;109,82;;https://alvaloja.store/produto.html?id=tech-038
tech-039;Tech;Suporte Monitor Gás;124,32;177,60;;https://alvaloja.store/produto.html?id=tech-039
tech-040;Tech;Teclado Mecânico 60%;116,55;166,50;;https://alvaloja.store/produto.html?id=tech-040
tech-041;Tech;Mouse Gamer RGB;42,48;84,96;;https://alvaloja.store/produto.html?id=tech-041
tech-042;Tech;Headset 7.1 USB;84,95;121,36;;https://alvaloja.store/produto.html?id=tech-042
tech-043;Tech;Mouse Pad RGB;47,14;94,28;;https://alvaloja.store/produto.html?id=tech-043
tech-044;Tech;Webcam 4K;145,04;207,20;;https://alvaloja.store/produto.html?id=tech-044
tech-045;Tech;Microfone Condensador USB;96,35;137,64;;https://alvaloja.store/produto.html?id=tech-045
tech-046;Tech;Braço Articulado Microfone;61,12;122,24;;https://alvaloja.store/produto.html?id=tech-046
tech-047;Tech;Filtro Pop Microfone;16,58;33,16;;https://alvaloja.store/produto.html?id=tech-047
tech-048;Tech;Hub USB 3.0 7 Portas;53,87;107,74;;https://alvaloja.store/produto.html?id=tech-048
tech-049;Tech;Repetidor Wi-Fi Mesh;76,15;108,79;;https://alvaloja.store/produto.html?id=tech-049
tech-050;Tech;Roteador Dual Band;99,46;142,09;;https://alvaloja.store/produto.html?id=tech-050
tech-051;Tech;Cabo Ethernet 10m;28,49;56,98;;https://alvaloja.store/produto.html?id=tech-051
tech-052;Tech;Organizador Cabos Mesa;32,63;65,26;;https://alvaloja.store/produto.html?id=tech-052
tech-053;Tech;Base Notebook Dobrável;45,58;91,16;;https://alvaloja.store/produto.html?id=tech-053
tech-054;Tech;Capa MacBook 13;35,74;71,48;;https://alvaloja.store/produto.html?id=tech-054
tech-055;Tech;Película MacBook Teclado;16,06;32,12;;https://alvaloja.store/produto.html?id=tech-055
tech-056;Tech;Leitor Biométrico USB;66,82;133,64;;https://alvaloja.store/produto.html?id=tech-056
tech-057;Tech;Token USB Segurança;79,77;113,96;;https://alvaloja.store/produto.html?id=tech-057
tech-058;Tech;HD Case 2.5;40,40;80,80;;https://alvaloja.store/produto.html?id=tech-058
tech-059;Tech;Dock NVMe M.2;68,38;136,76;;https://alvaloja.store/produto.html?id=tech-059
tech-060;Tech;Ventoinha USB Portátil;23,83;47,66;;https://alvaloja.store/produto.html?id=tech-060
tech-061;Tech;Luminária Monitor Barra;90,65;129,50;;https://alvaloja.store/produto.html?id=tech-061
tech-062;Tech;Filtro Privacidade Notebook;50,25;100,50;;https://alvaloja.store/produto.html?id=tech-062
tech-063;Tech;Suporte Tablet Mesa;33,15;66,30;;https://alvaloja.store/produto.html?id=tech-063
tech-064;Tech;Caneta Stylus Universal;26,94;53,88;;https://alvaloja.store/produto.html?id=tech-064
tech-065;Tech;Teclado Numérico Bluetooth;41,96;83,92;;https://alvaloja.store/produto.html?id=tech-065
tech-066;Tech;Apresentador Laser USB;34,71;69,42;;https://alvaloja.store/produto.html?id=tech-066
tech-067;Tech;Gravador de Voz Digital;74,07;148,14;;https://alvaloja.store/produto.html?id=tech-067
tech-068;Tech;Rádio Relógio Bluetooth;60,09;120,18;;https://alvaloja.store/produto.html?id=tech-068
tech-069;Tech;Tradutor Eletrônico Bolso;165,76;236,80;;https://alvaloja.store/produto.html?id=tech-069
tech-070;Tech;GPS Portátil Moto;212,38;303,40;;https://alvaloja.store/produto.html?id=tech-070
tech-071;Tech;Câmera Esportiva 4K;138,82;198,31;;https://alvaloja.store/produto.html?id=tech-071
tech-072;Tech;Bastão Selfie Tripé;30,56;61,12;;https://alvaloja.store/produto.html?id=tech-072
tech-073;Tech;Luz LED Vídeo RGB;63,20;126,40;;https://alvaloja.store/produto.html?id=tech-073
tech-074;Tech;Softbox Mesa Foto;87,54;125,06;;https://alvaloja.store/produto.html?id=tech-074
tech-075;Tech;Fundo Infinito Foto;69,93;139,86;;https://alvaloja.store/produto.html?id=tech-075
tech-076;Tech;Anel LED 12 Polegadas;76,66;109,51;;https://alvaloja.store/produto.html?id=tech-076
tech-077;Tech;Suporte Celular Pescoço;22,79;45,58;;https://alvaloja.store/produto.html?id=tech-077
tech-078;Tech;Pulseira Antiestática;10,88;21,76;;https://alvaloja.store/produto.html?id=tech-078
